nohup: ignoring input
127.0.0.1 - - [24/Dec/2025 16:27:42] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:42] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:42] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:51] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:51] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:51] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:51] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:27:52] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:00] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:01] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:01] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:01] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:02] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:02] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:02] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:02] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:02] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:02] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:03] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:11] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:11] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:11] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:11] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:12] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:12] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:12] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:12] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:12] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:13] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:13] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:15] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [24/Dec/2025 16:28:15] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [24/Dec/2025 16:28:15] "GET /script.js HTTP/1.1" 304 -
127.0.0.1 - - [24/Dec/2025 16:28:15] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:15] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:15] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:16] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:16] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:16] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:16] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:21] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:21] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:21] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:21] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:22] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:22] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:23] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:23] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:23] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:23] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:24] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:25] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:25] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:26] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:26] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:26] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:26] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:26] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:31] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:31] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:31] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:32] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:32] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:32] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:32] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:33] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:33] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:33] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:33] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:35] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:36] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:36] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:36] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:36] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:37] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:37] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:41] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:41] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:41] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:41] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:42] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:42] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:42] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:43] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:43] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:43] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:43] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:45] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:45] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:45] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:46] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:46] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:46] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:46] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:51] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:51] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:51] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:52] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:53] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:55] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:55] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:55] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:56] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:56] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:56] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:28:56] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:01] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:01] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:01] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:01] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:02] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:05] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:05] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:05] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:06] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:06] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:06] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:06] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:10] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:11] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:11] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:11] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:12] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:12] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:12] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:12] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:12] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:12] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:13] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:15] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:15] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:16] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:16] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:16] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:16] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:17] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:21] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:21] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:21] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:21] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:22] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:22] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:22] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:22] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:22] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:23] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:23] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:25] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:25] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:25] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [24/Dec/2025 16:29:25] "GET /script.js HTTP/1.1" 304 -
127.0.0.1 - - [24/Dec/2025 16:29:25] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:26] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:26] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:26] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:26] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:26] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:26] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:27] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:27] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:27] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:27] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:27] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:30] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:31] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:31] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:31] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:32] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:35] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:35] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:35] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:36] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:37] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:41] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:41] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:41] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:41] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:42] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:42] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:42] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:42] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:42] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:42] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:43] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:47] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 500 -
127.0.0.1 - - [24/Dec/2025 16:29:49] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 500 -
127.0.0.1 - - [24/Dec/2025 16:29:51] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:51] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:51] "GET /api/quote?symbol=MEESHO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:51] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:52] "GET /api/quote?symbol=BTC-USD HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:52] "GET /api/quote?symbol=ICICIAMC.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:52] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:52] "GET /api/quote?symbol=IZMO.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:53] "GET /api/quote?symbol=RELIANCE.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:53] "GET /api/quote?symbol=LENSKART.NS HTTP/1.1" 200 -
127.0.0.1 - - [24/Dec/2025 16:29:53] "GET /api/quote?symbol=IZMO.BO HTTP/1.1" 200 -
